login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
hugobowne,hugobowne/data-carpentry-r-ecology-lesson-datacamp,2017-03-30T12:36:31Z,0,0,,True,True,
hugobowne,hugobowne/data-testing-tutorial,2017-05-12T15:30:50Z,3,3,Jupyter Notebook,True,True,MIT License
hugobowne,hugobowne/datashader,2016-02-09T19:30:12Z,0,0,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
hugobowne,hugobowne/deep-learning-from-scratch-pytorch,2020-04-19T02:06:01Z,113,113,Jupyter Notebook,True,True,MIT License
hugobowne,hugobowne/docusaurus,2022-06-02T05:19:21Z,0,0,,True,False,MIT License
hugobowne,hugobowne/first-multimodal-genAI-app,2024-08-03T02:14:07Z,8,8,Jupyter Notebook,True,True,MIT License
hugobowne,hugobowne/full-stack-ml-metaflow-corise-week-2,2023-05-02T00:07:23Z,3,3,Jupyter Notebook,True,False,
hugobowne,hugobowne/full-stack-ml-metaflow-corise-week-3,2023-11-01T00:42:28Z,0,0,,True,False,
hugobowne,hugobowne/full-stack-ml-metaflow-corise-week-4,2023-11-08T01:29:31Z,0,0,,True,False,
hugobowne,hugobowne/gdelt_download,2014-04-15T18:15:30Z,0,0,Python,True,True,
hugobowne,hugobowne/hugo-blog,2024-03-24T18:31:57Z,0,0,HTML,True,True,
hugobowne,hugobowne/hugobowne.github.io,2015-11-12T06:41:27Z,2,2,HTML,True,True,Apache License 2.0
hugobowne,hugobowne/investa_gator_v2,2015-08-28T03:23:15Z,0,0,CSS,True,True,
hugobowne,hugobowne/keras-io,2022-02-17T01:00:54Z,0,0,,True,True,Apache License 2.0
hugobowne,hugobowne/machine-learning-in-r,2018-05-23T05:50:36Z,1,1,HTML,True,True,MIT License
hugobowne,hugobowne/machine-learning-r,2018-06-21T14:48:30Z,4,4,Python,True,True,Other
hugobowne,hugobowne/machine_learning_techniques,2014-04-26T21:26:52Z,30,30,Jupyter Notebook,True,True,
hugobowne,hugobowne/malone_OpenDataSciCon,2015-11-15T23:48:57Z,0,0,,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
hugobowne,hugobowne/Network-Analysis-Made-Simple,2016-06-28T13:57:02Z,4,4,Jupyter Notebook,True,True,MIT License
hugobowne,hugobowne/noworkflow,2015-11-19T20:46:51Z,0,0,Python,True,True,MIT License
hugobowne,hugobowne/Pattern-Formation,2015-08-31T23:57:31Z,0,0,Jupyter Notebook,True,True,GNU General Public License v2.0
hugobowne,hugobowne/playing_with_twitter,2015-11-09T00:55:48Z,0,0,Python,True,True,GNU General Public License v2.0
hugobowne,hugobowne/proposal,2018-11-14T23:31:00Z,0,0,,True,True,
hugobowne,hugobowne/python-ecology-lesson,2016-09-25T15:52:50Z,0,0,Jupyter Notebook,True,True,Other
hugobowne,hugobowne/python-novice-gapminder,2016-11-16T22:41:03Z,1,1,Python,True,True,Other
hugobowne,hugobowne/PythonDataScienceHandbook,2016-11-30T03:31:10Z,8,8,Jupyter Notebook,True,True,MIT License
hugobowne,hugobowne/reprozip,2015-11-19T20:47:35Z,0,0,Python,True,False,"BSD 3-Clause ""New"" or ""Revised"" License"
hugobowne,hugobowne/scikit-learn,2015-09-29T19:15:54Z,1,1,Python,True,True,Other
hugobowne,hugobowne/scraping-craigslist-job-listings,2015-08-29T16:50:23Z,0,0,Python,True,True,
hugobowne,hugobowne/sct-pythonwhat-quiz,2017-01-18T19:15:07Z,1,1,,True,True,
hugobowne,hugobowne/sicp-2019,2019-07-31T21:08:24Z,4,4,Racket,True,True,The Unlicense
hugobowne,hugobowne/statistical_inference,2015-09-18T21:32:31Z,0,0,HTML,True,True,GNU General Public License v3.0
hugobowne,hugobowne/swcarpentry-workshop-template,2016-07-12T16:30:06Z,0,0,,True,True,
hugobowne,hugobowne/test-course,2016-03-22T15:11:33Z,0,0,,True,True,
hugobowne,hugobowne/Turing_patterns,2014-04-02T17:59:00Z,1,1,Python,True,True,
hugobowne,hugobowne/tutorials,2018-07-15T19:24:14Z,2,2,Python,True,True,
hugobowne,hugobowne/user-defined-functions-mini-course,2016-05-24T14:24:44Z,0,0,,True,True,
hugobowne,hugobowne/Welcome_HackTrafficking4Good,2016-01-23T17:54:59Z,0,0,C++,True,True,
hugobowne,hugobowne/xgboost,2022-02-20T22:48:00Z,0,0,,True,True,Apache License 2.0
hugobowne,hugobowne/zebrafish_embryogenesis_energetics,2015-11-23T22:40:10Z,1,1,Jupyter Notebook,True,True,
stevemao,stevemao/0126af95c0e2d9b0a7c78738c4c00a860b04acc8,2015-10-27T22:26:33Z,12,12,JavaScript,True,True,MIT License
stevemao,stevemao/2048,2014-05-16T00:54:06Z,1,1,CSS,True,True,MIT License
stevemao,stevemao/3015_fall_13,2019-12-20T04:17:34Z,0,0,TeX,True,True,
stevemao,stevemao/3d-game-shaders-for-beginners,2020-03-09T22:39:30Z,0,0,,True,False,"BSD 3-Clause ""New"" or ""Revised"" License"
stevemao,stevemao/a-test-repo,2016-03-02T09:03:23Z,1,1,JavaScript,True,True,
stevemao,stevemao/aeson,2024-06-04T13:24:06Z,0,0,,True,False,Other
stevemao,stevemao/agri-digital,2018-08-02T08:58:10Z,1,1,JavaScript,True,True,
stevemao,stevemao/ama,2015-07-09T03:50:44Z,1,1,,True,True,
stevemao,stevemao/amazonka,2022-06-15T08:21:37Z,1,1,,True,False,Other
stevemao,stevemao/angular,2015-08-03T13:21:16Z,1,1,TypeScript,True,True,Apache License 2.0
stevemao,stevemao/angular-dynamic-attrs-directive,2015-11-11T06:55:52Z,1,1,JavaScript,True,True,
stevemao,stevemao/angular-hint,2014-11-06T04:47:28Z,1,1,,True,False,
stevemao,stevemao/angular-ical,2015-05-13T07:27:13Z,3,3,JavaScript,True,True,
stevemao,stevemao/angular-loading,2015-04-20T00:22:49Z,1,1,HTML,True,True,MIT License
stevemao,stevemao/angular-markdown-directive,2014-09-22T03:30:09Z,1,1,JavaScript,True,True,
stevemao,stevemao/angular-PapaParse,2015-05-13T01:38:11Z,11,11,JavaScript,True,True,
stevemao,stevemao/angular.js,2015-03-01T07:10:58Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/append-loader,2017-05-30T06:49:41Z,1,1,JavaScript,True,True,
stevemao,stevemao/applied-fp-course,2019-12-02T04:08:55Z,0,0,Haskell,True,True,Other
stevemao,stevemao/array-ify,2015-06-14T23:21:56Z,5,5,JavaScript,True,True,MIT License
stevemao,stevemao/array-includes-all-elements-in-array,2017-11-27T06:59:40Z,1,1,JavaScript,True,True,
stevemao,stevemao/array-includes-one-element-in-array,2017-11-27T06:54:29Z,1,1,JavaScript,True,True,
stevemao,stevemao/array-union,2016-07-09T09:44:15Z,1,1,JavaScript,True,False,MIT License
stevemao,stevemao/ascii-morph,2016-11-16T22:11:33Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/assemble.io,2016-07-02T10:30:45Z,1,1,CSS,True,True,Other
stevemao,stevemao/atari-ai,2016-05-30T11:11:24Z,1,1,,True,True,
stevemao,stevemao/atom-wordcount,2015-08-11T00:12:00Z,1,1,CoffeeScript,True,True,MIT License
stevemao,stevemao/atomlinter.github.io,2015-08-06T00:48:55Z,1,1,JavaScript,True,True,Apache License 2.0
stevemao,stevemao/australia-postcodes,2016-01-28T04:02:31Z,1,1,,True,True,
stevemao,stevemao/autobind-decorator,2016-09-20T07:34:36Z,2,2,JavaScript,True,True,
stevemao,stevemao/autoprefixer,2015-05-18T01:53:46Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/autoprefixer-core,2015-05-19T03:51:08Z,1,1,CoffeeScript,True,True,MIT License
stevemao,stevemao/awesome,2015-08-25T06:40:25Z,2,2,,True,False,
stevemao,stevemao/awesome-emails,2015-09-04T05:33:58Z,2,2,,True,True,MIT License
stevemao,stevemao/awesome-fp-js,2020-02-13T08:58:32Z,0,0,,True,True,
stevemao,stevemao/awesome-functional-programming,2020-02-13T09:01:59Z,0,0,,True,True,
stevemao,stevemao/awesome-git-addons,2015-08-21T06:25:30Z,1948,1948,,True,True,
stevemao,stevemao/awesome-github-templates,2016-10-05T04:20:43Z,2,2,,True,True,
stevemao,stevemao/awesome-javascript,2015-06-24T03:31:50Z,1,1,,True,True,
stevemao,stevemao/awesome-pull-requests,2016-09-30T12:32:04Z,99,99,,True,True,
stevemao,stevemao/awesome-tensorflow,2017-07-11T03:44:27Z,2,2,,True,True,Creative Commons Zero v1.0 Universal
stevemao,stevemao/awesome-v8,2015-08-04T23:53:32Z,31,31,,True,True,
stevemao,stevemao/aws-lambda-haskell-runtime,2019-12-15T08:14:57Z,1,1,,True,True,Other
stevemao,stevemao/axel,2017-11-09T07:09:07Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/babel-handbook,2017-11-21T06:01:49Z,1,1,,True,True,Creative Commons Attribution 4.0 International
stevemao,stevemao/babel-plugin-macros,2018-11-18T23:56:02Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/babel-preset-env,2017-03-23T01:19:19Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/babel-watch,2018-12-19T03:00:37Z,0,0,JavaScript,True,True,MIT License
stevemao,stevemao/babel.github.io,2016-02-04T02:50:10Z,1,1,CSS,True,True,
stevemao,stevemao/babylon,2016-09-16T04:32:04Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/balanced-match-practice,2016-07-16T12:03:25Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/bats,2016-02-14T10:16:12Z,1,1,Shell,True,True,MIT License
stevemao,stevemao/bel,2016-07-06T11:36:08Z,1,1,JavaScript,True,True,
stevemao,stevemao/better-than-before,2016-08-11T12:52:53Z,4,4,JavaScript,True,True,MIT License
stevemao,stevemao/bitbar-plugins,2017-04-19T06:37:22Z,1,1,Shell,True,True,
stevemao,stevemao/Blake-JS-test,2016-12-14T06:34:19Z,1,1,JavaScript,True,True,
stevemao,stevemao/bling.js,2016-08-04T07:54:58Z,3,3,JavaScript,True,True,
stevemao,stevemao/brace-expansion-practice,2016-07-16T10:05:23Z,1,1,JavaScript,True,True,
stevemao,stevemao/brackets-shell,2015-08-04T23:39:55Z,1,1,Python,True,True,MIT License
stevemao,stevemao/browser-sync,2015-07-31T01:05:32Z,1,1,JavaScript,True,True,Apache License 2.0
stevemao,stevemao/browser-sync-webpack-plugin,2017-01-24T05:59:08Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/browserify-seed,2014-11-19T04:59:58Z,1,1,JavaScript,True,True,
stevemao,stevemao/build,2016-08-31T01:02:32Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/buildfirst,2015-09-04T23:03:30Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/c-----logger,2015-04-28T12:10:28Z,1,1,,True,True,
stevemao,stevemao/capitalize-first-letter,2016-04-10T11:46:11Z,2,2,JavaScript,True,True,
stevemao,stevemao/case-insensitive,2022-05-08T07:46:47Z,1,1,,True,True,Other
stevemao,stevemao/chalk,2015-06-16T05:04:39Z,1,1,JavaScript,True,False,MIT License
stevemao,stevemao/chinese-surnames,2016-01-01T07:16:07Z,3,3,JavaScript,True,True,MIT License
stevemao,stevemao/cht.js,2016-01-13T12:05:17Z,1,1,,True,True,
stevemao,stevemao/clear-input-files,2017-07-26T03:04:58Z,2,2,JavaScript,True,True,
stevemao,stevemao/code-warehouse,2016-09-04T23:36:13Z,1,1,JavaScript,True,True,
stevemao,stevemao/color-transitions,2016-09-11T13:09:04Z,6,6,JavaScript,True,True,MIT License
stevemao,stevemao/command-line-test,2016-09-25T23:51:17Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/commitplease,2015-04-10T01:16:05Z,1,1,JavaScript,True,True,
stevemao,stevemao/compare-func,2015-04-03T13:03:16Z,16,16,JavaScript,True,True,MIT License
stevemao,stevemao/composition-debugger,2018-06-13T04:38:16Z,1,1,JavaScript,True,True,
stevemao,stevemao/composition-trace,2017-05-11T04:04:54Z,3,3,JavaScript,True,True,
stevemao,stevemao/concat-stream,2016-04-21T09:24:31Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/confict-test,2021-07-13T05:26:20Z,1,1,,True,True,
stevemao,stevemao/connect-livereload,2014-08-11T00:56:08Z,1,1,,True,True,MIT License
stevemao,stevemao/console-module,2015-09-29T00:06:00Z,3,3,JavaScript,True,True,Other
stevemao,stevemao/containers,2019-10-16T11:11:44Z,0,0,,True,True,
stevemao,stevemao/conventional-changelog,2015-02-12T05:05:32Z,1,1,JavaScript,True,True,
stevemao,stevemao/conventional-commit-types,2016-09-15T05:57:00Z,1,1,,True,True,
stevemao,stevemao/conventional-committer,2015-07-10T04:06:13Z,1,1,,True,True,
stevemao,stevemao/cs240h,2019-11-22T03:16:32Z,1,1,Haskell,True,True,
stevemao,stevemao/ctp,2019-12-10T22:31:20Z,0,0,,True,True,
stevemao,stevemao/d3,2018-12-19T05:53:23Z,0,0,JavaScript,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
stevemao,stevemao/deep-assign,2016-07-16T03:10:23Z,1,1,JavaScript,True,False,MIT License
stevemao,stevemao/DefinitelyTyped,2017-11-10T01:19:31Z,1,1,TypeScript,True,True,Other
stevemao,stevemao/dep-haskell-stack,2023-10-20T06:34:32Z,2,2,TypeScript,True,True,MIT License
stevemao,stevemao/dev-time,2016-04-28T06:40:52Z,1,1,JavaScript,True,True,MIT License
stevemao,stevemao/dev-time.today,2017-04-02T00:04:21Z,2,2,JavaScript,True,True,MIT License
stevemao,stevemao/developer.github.com,2015-07-08T04:49:45Z,1,1,Ruby,True,False,
stevemao,stevemao/diff,2016-10-05T22:27:21Z,2,2,JavaScript,True,True,MIT License
stevemao,stevemao/diff-so-fancy-test,2017-08-01T04:16:18Z,1,1,JavaScript,True,True,
stevemao,stevemao/docker-webpack,2017-01-23T02:14:45Z,1,1,,True,True,
stevemao,stevemao/docker.github.io,2017-01-31T05:42:10Z,1,1,JavaScript,True,False,Apache License 2.0
stevemao,stevemao/docs,2015-08-04T04:42:48Z,1,1,CSS,True,True,Other
kaloraat,kaloraat/become-a-master-of-javascript,2018-01-20T11:32:24Z,0,0,HTML,True,True,
kaloraat,kaloraat/bootstrap,2023-06-12T16:53:05Z,0,0,HTML,True,True,
kaloraat,kaloraat/ecommerce,2019-06-15T03:25:29Z,7,7,JavaScript,True,True,
kaloraat,kaloraat/ecommerce-front,2019-06-15T03:28:39Z,12,12,JavaScript,True,True,
kaloraat,kaloraat/graphql-react-node,2020-05-22T11:27:42Z,13,13,JavaScript,True,True,
kaloraat,kaloraat/htmlcssbootstrap,2023-04-14T00:55:02Z,0,0,HTML,True,True,
kaloraat,kaloraat/kaloraat,2021-12-31T04:41:19Z,6,6,JavaScript,True,True,
kaloraat,kaloraat/larablog,2018-03-10T03:15:55Z,11,11,PHP,True,True,
kaloraat,kaloraat/laravel-blog-udemy,2017-01-09T11:07:54Z,5,5,,True,True,
kaloraat,kaloraat/laravel-nuxt-udemy,2018-10-26T21:46:27Z,11,11,,True,True,
kaloraat,kaloraat/laravel-react,2018-04-10T13:36:50Z,12,12,PHP,True,True,
kaloraat,kaloraat/laravel-react-crud,2018-04-22T06:27:12Z,16,16,PHP,True,True,
kaloraat,kaloraat/laravel_nuxt,2018-12-07T13:47:33Z,26,26,PHP,True,True,
kaloraat,kaloraat/mern-auth-bundle,2019-11-04T10:23:05Z,49,49,JavaScript,True,True,
kaloraat,kaloraat/mern-auth-client,2019-11-03T04:06:52Z,17,17,JavaScript,True,True,
kaloraat,kaloraat/mern-bootcamp,2021-08-16T12:27:49Z,22,22,JavaScript,True,True,
kaloraat,kaloraat/mern-client,2022-03-17T00:39:32Z,5,5,CSS,True,True,
kaloraat,kaloraat/mern-server,2022-03-17T00:31:58Z,3,3,JavaScript,True,True,
kaloraat,kaloraat/mern-stack-chat-client,2021-11-20T15:36:50Z,4,4,JavaScript,True,True,
kaloraat,kaloraat/mern-stack-chat-server,2021-11-20T15:29:29Z,0,0,JavaScript,True,True,
kaloraat,kaloraat/merncms-code1,2022-04-05T04:01:40Z,5,5,CSS,True,True,
kaloraat,kaloraat/merncms-code2,2022-05-19T00:19:18Z,1,1,CSS,True,True,
kaloraat,kaloraat/merncms-code3,2022-05-19T00:26:55Z,5,5,CSS,True,True,
kaloraat,kaloraat/metn-auth-api,2019-11-03T04:04:48Z,19,19,JavaScript,True,True,
kaloraat,kaloraat/newsoftheday,2018-01-05T00:42:39Z,0,0,HTML,True,True,
kaloraat,kaloraat/next-static,2019-03-13T11:49:14Z,0,0,JavaScript,True,True,
kaloraat,kaloraat/nexthooks,2019-03-21T11:47:00Z,9,9,JavaScript,True,True,
kaloraat,kaloraat/nextjs-firebase-auth,2020-12-26T21:16:04Z,8,8,,True,True,
kaloraat,kaloraat/node-aws-test,2019-12-03T02:07:32Z,1,1,JavaScript,True,True,
kaloraat,kaloraat/node-cloudinary-sendgrid-server,2019-12-14T13:57:47Z,5,5,JavaScript,True,True,
kaloraat,kaloraat/nodeapi,2019-01-28T03:48:32Z,109,109,JavaScript,True,True,
kaloraat,kaloraat/oop,2018-02-15T08:30:53Z,20,20,PHP,True,True,
kaloraat,kaloraat/react-basic,2018-04-10T13:22:36Z,1,1,JavaScript,True,True,
kaloraat,kaloraat/react-cloudinary-sendgrid-client,2019-12-14T13:53:42Z,0,0,JavaScript,True,True,
kaloraat,kaloraat/react-ecommerce,2022-10-11T05:38:39Z,10,10,JavaScript,True,True,
kaloraat,kaloraat/react-ecommerce-back,2020-10-03T20:54:19Z,16,16,JavaScript,True,True,
kaloraat,kaloraat/react-ecommerce-front,2020-10-03T20:48:44Z,18,18,JavaScript,True,True,
kaloraat,kaloraat/react-front,2019-01-28T03:52:43Z,70,70,JavaScript,True,True,
kaloraat,kaloraat/react-hooks,2019-03-21T11:43:19Z,8,8,JavaScript,True,True,
kaloraat,kaloraat/react-native-nodejs-mongodb,2022-02-06T10:38:37Z,13,13,JavaScript,True,True,
kaloraat,kaloraat/react-native-text,2021-11-12T04:07:30Z,3,3,JavaScript,True,True,
kaloraat,kaloraat/react-native-with-node-express-linksdaily-app,2022-01-11T13:48:22Z,0,0,,True,True,
kaloraat,kaloraat/react-node-ecommerce,2019-06-04T11:58:34Z,281,281,JavaScript,True,True,
kaloraat,kaloraat/react-node-mern-hotel-booking-app,2021-01-26T10:54:18Z,35,35,,True,True,
kaloraat,kaloraat/react-node-next-multi-user-blogging-platform,2019-09-23T02:30:17Z,173,173,JavaScript,True,True,
kaloraat,kaloraat/react-node-subscription-app,2021-10-09T13:44:25Z,0,0,,True,True,
kaloraat,kaloraat/react-react-native,2022-07-21T12:46:45Z,4,4,JavaScript,True,True,
kaloraat,kaloraat/react-readux-firebase-blog,2017-12-04T09:36:21Z,15,15,JavaScript,True,True,
kaloraat,kaloraat/react-readux-firebase-versions,2018-01-31T13:03:08Z,21,21,JavaScript,True,True,
kaloraat,kaloraat/react-redux-ecommerce-docs,2020-06-20T02:39:16Z,3,3,JavaScript,True,True,
kaloraat,kaloraat/react-redux-firebase-auth-boilerplate,2020-04-09T04:42:42Z,6,6,JavaScript,True,True,
kaloraat,kaloraat/real-estate-api,2024-07-09T01:43:08Z,0,0,,True,True,
kaloraat,kaloraat/real-estate-api-udemy,2024-08-05T10:52:28Z,1,1,JavaScript,True,True,
kaloraat,kaloraat/realist-app,2023-01-24T04:38:46Z,12,12,JavaScript,True,True,
kaloraat,kaloraat/redux-firebase-blog,2020-02-04T05:05:12Z,3,3,JavaScript,True,True,
kaloraat,kaloraat/seoblog,2019-09-14T00:46:51Z,13,13,JavaScript,True,True,
kaloraat,kaloraat/seoblogapi,2019-09-16T00:38:31Z,9,9,JavaScript,True,True,
kaloraat,kaloraat/socketio-react-node-chat,2021-11-22T01:04:50Z,9,9,JavaScript,True,True,
kaloraat,kaloraat/udemy-react-newsapp,2017-08-18T12:23:15Z,2,2,JavaScript,True,True,
kaloraat,kaloraat/udemy-react-newsapp-sourcecode,2017-09-02T03:20:40Z,4,4,,True,True,
kaloraat,kaloraat/vercel-dashboard,2024-01-09T03:10:04Z,1,1,TypeScript,True,True,
kaloraat,kaloraat/vercel-deploy,2020-12-07T02:39:23Z,1,1,JavaScript,True,True,
kaloraat,kaloraat/vue-vuex-firebase-messaging-app,2018-06-28T11:51:32Z,18,18,Vue,True,True,
kaloraat,kaloraat/weatherapp,2018-11-18T00:59:03Z,1,1,JavaScript,True,True,
kaloraat,kaloraat/wikipedia-client,2018-12-08T07:18:08Z,1,1,HTML,True,True,
kaloraat,kaloraat/youtube-client,2018-11-17T00:00:52Z,7,7,JavaScript,True,True,
